"","Date","Season","Round","Venue","Player","Team","Opposition","Status","Match_id","CP","UP","ED","DE","CM","GA","MI5","One.Percenters","BO","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC","CCL","SCL","SI","MG","TO","ITC","T5"
"1815",2024-04-12,2024,"Round 5","Marvel Stadium","Ryley Sanders","Western Bulldogs","Essendon","Home",11006,1,7,8,100,0,0,0,0,0,42,3,5,8,0,0,0,5,0,0,0,0,1,0,0,39,46,0,0,0,119,1,1,0
"1816",2024-04-12,2024,"Round 5","Marvel Stadium","Bailey Dale","Western Bulldogs","Essendon","Home",11006,1,2,2,66.7,0,0,0,0,0,30,1,2,3,1,0,0,1,0,0,0,0,0,0,0,14,12,0,0,1,4,1,1,0
"1817",2024-04-12,2024,"Round 5","Marvel Stadium","Zachary Merrett","Essendon","Western Bulldogs","Away",11006,8,20,18,66.7,0,0,0,1,0,82,16,11,27,6,0,0,4,0,5,1,3,3,0,0,104,108,1,0,5,462,6,3,1
"1818",2024-04-12,2024,"Round 5","Marvel Stadium","Nicholas Martin","Essendon","Western Bulldogs","Away",11006,4,16,21,84,0,0,1,0,0,93,19,6,25,4,1,0,0,0,1,3,3,8,1,1,85,100,0,3,4,579,4,2,0
"1819",2024-04-12,2024,"Round 5","Marvel Stadium","Andrew McGrath","Essendon","Western Bulldogs","Away",11006,4,16,19,82.6,0,1,0,0,4,88,16,7,23,6,0,0,4,0,4,1,3,5,0,1,93,99,0,1,4,512,6,3,0
"1820",2024-04-12,2024,"Round 5","Marvel Stadium","Jye Caldwell","Essendon","Western Bulldogs","Away",11006,9,14,15,65.2,0,0,0,1,0,75,18,5,23,10,1,0,4,0,5,4,8,1,1,3,108,83,1,3,4,392,6,5,0
"1821",2024-04-12,2024,"Round 5","Marvel Stadium","Darcy Parish","Essendon","Western Bulldogs","Away",11006,8,14,13,59.1,0,0,0,2,1,75,7,15,22,1,0,0,5,0,2,4,5,1,0,2,68,61,3,1,2,268,4,1,1
"1822",2024-04-12,2024,"Round 5","Marvel Stadium","Mason Redman","Essendon","Western Bulldogs","Away",11006,6,9,19,90.5,1,0,0,4,0,75,18,3,21,6,0,0,1,0,3,0,1,8,1,0,83,105,0,0,2,553,4,10,0
"1823",2024-04-12,2024,"Round 5","Marvel Stadium","Sam Durham","Essendon","Western Bulldogs","Away",11006,12,11,17,81,0,1,0,4,0,68,8,13,21,4,1,0,3,0,3,6,3,2,1,0,81,101,6,0,6,270,4,1,0
"1824",2024-04-12,2024,"Round 5","Marvel Stadium","Xavier Duursma","Essendon","Western Bulldogs","Away",11006,2,19,17,85,0,0,2,0,0,82,16,4,20,13,2,0,4,0,1,0,1,3,1,0,124,101,0,0,4,322,4,2,0
"1825",2024-04-12,2024,"Round 5","Marvel Stadium","Dyson Heppell","Essendon","Western Bulldogs","Away",11006,6,10,16,88.9,0,0,0,1,0,73,13,5,18,7,0,0,0,0,0,0,2,1,2,1,69,88,0,0,1,159,2,6,0
"1826",2024-04-12,2024,"Round 5","Marvel Stadium","Ben Hobbs","Essendon","Western Bulldogs","Away",11006,7,10,12,70.6,0,2,1,0,0,78,11,6,17,2,0,0,3,0,4,1,3,1,1,1,61,81,1,0,5,265,5,1,1
"1827",2024-04-12,2024,"Round 5","Marvel Stadium","Kyle Langford","Essendon","Western Bulldogs","Away",11006,5,6,7,53.8,2,1,3,0,0,87,11,2,13,5,3,2,2,0,2,0,0,0,3,0,83,100,0,0,7,158,0,1,1
"1828",2024-04-12,2024,"Round 5","Marvel Stadium","Ben McKay","Essendon","Western Bulldogs","Away",11006,5,8,13,100,1,0,0,10,0,98,9,4,13,8,0,0,1,0,0,0,0,1,1,0,64,81,0,0,3,91,1,5,0
"1829",2024-04-12,2024,"Round 5","Marvel Stadium","Harrison Jones","Essendon","Western Bulldogs","Away",11006,3,8,8,61.5,0,0,2,4,0,72,12,1,13,6,2,1,3,0,3,0,1,0,2,0,83,90,0,0,7,268,1,2,1
"1830",2024-04-12,2024,"Round 5","Marvel Stadium","Nikolas Cox","Essendon","Western Bulldogs","Away",11006,7,6,8,61.5,1,0,0,0,0,77,6,7,13,5,0,0,3,0,3,2,4,1,1,1,57,54,0,2,3,103,4,2,0
"1831",2024-04-12,2024,"Round 5","Marvel Stadium","Todd Goldstein","Essendon","Western Bulldogs","Away",11006,8,5,11,91.7,2,1,0,4,0,83,4,8,12,3,1,0,0,22,2,2,1,0,3,0,68,98,1,1,3,118,1,2,0
"1832",2024-04-12,2024,"Round 5","Marvel Stadium","Jake Stringer","Essendon","Western Bulldogs","Away",11006,4,8,6,50,0,1,4,1,0,71,11,1,12,5,2,1,3,0,1,2,2,0,1,0,76,68,2,0,5,306,3,0,2
"1833",2024-04-12,2024,"Round 5","Marvel Stadium","Jake Kelly","Essendon","Western Bulldogs","Away",11006,3,10,11,91.7,1,0,1,3,0,95,10,2,12,6,0,0,0,0,0,0,1,2,0,1,49,66,0,0,1,106,2,3,0
"1834",2024-04-12,2024,"Round 5","Marvel Stadium","Jayden Laverde","Essendon","Western Bulldogs","Away",11006,3,7,9,75,0,0,0,2,0,96,9,3,12,3,0,0,1,0,1,0,3,2,0,1,43,43,0,0,2,205,1,5,0
"1835",2024-04-12,2024,"Round 5","Marvel Stadium","Jade Gresham","Essendon","Western Bulldogs","Away",11006,7,5,9,90,1,0,0,0,0,88,5,5,10,2,1,0,2,0,2,4,1,1,1,1,43,71,0,4,6,128,1,1,1
"1836",2024-04-12,2024,"Round 5","Marvel Stadium","Sam Draper","Essendon","Western Bulldogs","Away",11006,8,2,7,77.8,1,1,0,3,0,80,8,1,9,2,0,1,0,13,4,3,2,0,1,1,44,91,1,2,5,154,2,2,0
"1837",2024-04-12,2024,"Round 5","Marvel Stadium","Alwyn Davey","Essendon","Western Bulldogs","Away",11006,4,4,7,77.8,0,0,1,0,0,80,6,3,9,2,1,0,1,0,1,0,3,0,0,1,37,41,0,0,5,138,2,4,0
"1838",2024-04-12,2024,"Round 5","Marvel Stadium","Nick Hind","Essendon","Western Bulldogs","Away",11006,1,4,3,60,0,0,0,0,0,27,3,2,5,1,0,0,2,0,1,0,1,0,0,0,24,12,0,0,0,77,2,0,2
"1839",2024-04-12,2024,"Round 5","Marvel Stadium","Jye Menzie","Essendon","Western Bulldogs","Away",11006,0,2,2,50,0,0,0,0,0,56,3,1,4,1,0,0,1,0,1,1,2,0,0,0,18,9,0,1,1,46,1,1,0
"1840",2024-04-13,2024,"Round 5","Manuka Oval","Lachie Whitfield","GWS","St Kilda","Home",11007,3,26,29,85.3,0,0,0,1,0,86,19,15,34,9,0,1,2,0,2,2,2,4,0,1,120,109,1,1,10,565,1,3,0
"1841",2024-04-13,2024,"Round 5","Manuka Oval","Lachlan Ash","GWS","St Kilda","Home",11007,7,18,23,88.5,0,0,0,3,3,79,11,15,26,9,0,1,2,0,2,0,1,6,0,0,99,122,0,0,3,359,2,9,0
"1842",2024-04-13,2024,"Round 5","Manuka Oval","Tom Green","GWS","St Kilda","Home",11007,11,13,17,70.8,0,0,0,0,0,84,11,13,24,2,1,0,1,0,4,5,4,0,0,1,72,72,2,3,6,400,4,3,0
"1843",2024-04-13,2024,"Round 5","Manuka Oval","Connor Idun","GWS","St Kilda","Home",11007,6,15,18,81.8,0,0,0,8,1,98,13,9,22,9,0,0,0,0,0,1,0,5,0,0,84,105,0,1,7,257,2,7,0
"1844",2024-04-13,2024,"Round 5","Manuka Oval","Joshua Kelly","GWS","St Kilda","Home",11007,5,16,18,85.7,0,0,1,0,1,73,10,11,21,5,1,0,3,0,2,2,1,2,0,0,85,104,1,1,3,276,2,2,1
"1845",2024-04-13,2024,"Round 5","Manuka Oval","Stephen Coniglio","GWS","St Kilda","Home",11007,4,15,15,75,0,0,1,1,0,74,10,10,20,1,1,0,3,0,2,4,6,1,0,4,59,65,3,1,8,283,4,2,0
"1846",2024-04-13,2024,"Round 5","Manuka Oval","Harrison Himmelberg","GWS","St Kilda","Home",11007,7,12,15,75,0,0,0,5,0,92,9,11,20,3,0,0,1,0,0,0,1,6,1,0,63,75,0,0,3,185,2,9,0
"1847",2024-04-13,2024,"Round 5","Manuka Oval","Harry Perryman","GWS","St Kilda","Home",11007,8,12,16,80,0,0,0,3,1,75,10,10,20,4,0,0,3,0,1,0,1,2,0,1,71,93,0,0,6,293,4,8,1
"1848",2024-04-13,2024,"Round 5","Manuka Oval","Jacob Wehr","GWS","St Kilda","Home",11007,6,14,14,70,0,0,0,0,0,76,10,10,20,3,0,0,0,0,2,0,1,3,1,0,60,60,0,0,3,257,2,6,0
"1849",2024-04-13,2024,"Round 5","Manuka Oval","Finn Callaghan","GWS","St Kilda","Home",11007,6,12,14,77.8,0,1,0,1,0,82,7,11,18,2,0,0,6,0,4,3,2,1,0,1,70,72,0,3,7,221,2,1,2
"1850",2024-04-13,2024,"Round 5","Manuka Oval","Brent Daniels","GWS","St Kilda","Home",11007,4,12,12,70.6,0,0,1,1,0,77,12,5,17,4,1,2,3,0,3,2,1,0,2,1,77,82,0,2,8,382,4,1,1
"1851",2024-04-13,2024,"Round 5","Manuka Oval","Harvey Thomas","GWS","St Kilda","Home",11007,7,11,15,88.2,0,0,0,2,0,75,10,7,17,5,1,0,4,0,2,2,1,1,0,0,81,86,0,2,6,184,2,2,3
"1852",2024-04-13,2024,"Round 5","Manuka Oval","Toby Greene","GWS","St Kilda","Home",11007,4,12,10,62.5,0,1,4,0,0,91,13,3,16,7,2,1,5,0,4,1,5,1,0,2,93,93,0,1,9,398,3,1,4
"1853",2024-04-13,2024,"Round 5","Manuka Oval","Jack Buckley","GWS","St Kilda","Home",11007,2,13,14,87.5,0,0,0,8,0,100,14,2,16,9,0,0,0,0,2,0,3,3,0,3,64,68,0,0,2,334,3,5,0
"1854",2024-04-13,2024,"Round 5","Manuka Oval","Xavier O'Halloran","GWS","St Kilda","Home",11007,9,10,11,68.8,0,1,0,4,0,83,4,12,16,0,0,0,2,0,1,2,4,1,0,1,41,71,0,2,5,143,3,5,1
"1855",2024-04-13,2024,"Round 5","Manuka Oval","James Peatling","GWS","St Kilda","Home",11007,6,8,10,71.4,1,1,0,1,0,68,8,6,14,1,0,0,3,0,4,1,2,0,1,0,52,72,1,0,2,223,3,2,0
"1856",2024-04-13,2024,"Round 5","Manuka Oval","Toby Bedford","GWS","St Kilda","Home",11007,4,11,10,76.9,0,1,1,1,0,87,6,7,13,5,0,1,4,0,2,1,0,1,1,0,65,64,0,1,4,273,3,1,0
"1857",2024-04-13,2024,"Round 5","Manuka Oval","Jake Riccardi","GWS","St Kilda","Home",11007,4,7,6,54.5,1,1,2,0,0,77,9,2,11,6,1,2,2,5,4,1,1,0,0,1,67,59,0,1,6,179,3,1,0
"1858",2024-04-13,2024,"Round 5","Manuka Oval","Aaron Cadman","GWS","St Kilda","Home",11007,5,5,6,54.5,0,0,1,0,0,77,7,4,11,1,1,0,7,3,1,2,4,2,1,2,64,64,0,2,4,205,3,2,2
"1859",2024-04-13,2024,"Round 5","Manuka Oval","Jesse Hogan","GWS","St Kilda","Home",11007,5,6,4,40,2,0,3,2,0,86,8,2,10,5,2,2,2,0,2,0,1,0,0,0,65,69,0,0,4,180,3,2,2
"1860",2024-04-13,2024,"Round 5","Manuka Oval","Kieren Briggs","GWS","St Kilda","Home",11007,5,3,4,50,1,0,1,3,0,69,4,4,8,2,0,1,3,25,2,2,2,1,1,1,62,66,0,2,5,68,0,0,0
"1861",2024-04-13,2024,"Round 5","Manuka Oval","Callum Brown","GWS","St Kilda","Home",11007,2,7,7,100,0,1,0,4,0,81,3,4,7,2,0,0,3,0,2,0,1,0,0,1,32,53,0,0,4,81,1,0,1
"1862",2024-04-13,2024,"Round 5","Manuka Oval","Sam Taylor","GWS","St Kilda","Home",11007,1,1,2,100,0,0,0,3,0,10,2,0,2,1,0,0,0,0,0,0,0,0,1,0,10,13,0,0,0,37,0,1,0
"1863",2024-04-13,2024,"Round 5","Manuka Oval","Bradley Hill","St Kilda","GWS","Away",11007,8,24,22,66.7,0,2,1,1,3,81,24,9,33,13,1,2,3,0,7,3,6,6,1,0,150,132,1,2,10,805,8,1,2
"1864",2024-04-13,2024,"Round 5","Manuka Oval","Jack Steele","St Kilda","GWS","Away",11007,13,16,24,82.8,0,0,1,1,1,74,14,15,29,6,1,0,6,0,7,5,1,0,2,0,122,143,2,3,8,520,4,6,1
"1865",2024-04-13,2024,"Round 5","Manuka Oval","Rowan Marshall","St Kilda","GWS","Away",11007,18,9,16,57.1,0,1,2,1,0,93,22,6,28,7,0,1,3,25,10,16,4,0,4,1,138,120,9,7,6,456,8,2,0
"1866",2024-04-13,2024,"Round 5","Manuka Oval","Jack Sinclair","St Kilda","GWS","Away",11007,8,9,16,72.7,0,1,0,0,1,78,13,9,22,2,1,0,1,0,4,3,4,4,1,0,74,89,1,2,5,377,6,6,1
"1867",2024-04-13,2024,"Round 5","Manuka Oval","Marcus Windhager","St Kilda","GWS","Away",11007,8,14,13,61.9,0,0,0,0,0,88,12,9,21,2,0,0,5,0,0,2,4,2,2,0,82,68,0,2,4,341,6,1,2
"1868",2024-04-13,2024,"Round 5","Manuka Oval","Riley Bonner","St Kilda","GWS","Away",11007,2,12,19,95,0,0,0,0,0,82,18,2,20,6,0,0,1,0,1,0,1,2,0,0,80,72,0,0,6,291,0,4,0
"1869",2024-04-13,2024,"Round 5","Manuka Oval","Ryan Byrnes","St Kilda","GWS","Away",11007,4,15,14,73.7,0,0,0,0,0,87,10,9,19,6,0,0,5,0,0,0,4,1,2,1,85,57,0,0,2,211,3,3,1
"1870",2024-04-13,2024,"Round 5","Manuka Oval","Nasiah W-Milera","St Kilda","GWS","Away",11007,5,11,17,89.5,0,0,1,2,1,84,15,4,19,7,0,0,4,0,1,2,0,4,0,0,90,93,0,2,5,323,2,4,0
"1871",2024-04-13,2024,"Round 5","Manuka Oval","Darcy Wilson","St Kilda","GWS","Away",11007,6,13,9,47.4,0,1,0,3,0,91,16,3,19,2,1,0,1,0,4,1,4,1,0,0,70,61,1,0,4,361,3,2,0
"1872",2024-04-13,2024,"Round 5","Manuka Oval","Sebastian Ross","St Kilda","GWS","Away",11007,6,13,14,82.4,0,0,0,2,0,72,10,7,17,5,0,0,9,0,3,3,0,1,0,0,95,89,0,3,5,166,0,2,0
"1873",2024-04-13,2024,"Round 5","Manuka Oval","Josh Battle","St Kilda","GWS","Away",11007,4,13,11,68.8,0,0,0,4,0,89,6,10,16,6,0,0,3,1,2,0,2,2,0,0,69,63,0,0,2,141,4,3,0
"1874",2024-04-13,2024,"Round 5","Manuka Oval","Jack Higgins","St Kilda","GWS","Away",11007,8,6,9,64.3,0,1,0,0,0,88,6,8,14,2,2,0,1,0,3,0,1,0,2,0,58,65,0,0,5,110,1,2,0
"1875",2024-04-13,2024,"Round 5","Manuka Oval","Mitchito Owens","St Kilda","GWS","Away",11007,10,4,9,64.3,4,0,3,1,0,81,9,5,14,6,2,0,2,1,2,1,3,0,3,0,79,73,0,1,4,134,4,3,1
"1876",2024-04-13,2024,"Round 5","Manuka Oval","Callum Wilkie","St Kilda","GWS","Away",11007,2,11,11,84.6,0,0,0,8,0,100,10,3,13,7,0,0,1,0,0,0,2,4,0,1,58,62,0,0,2,230,1,3,0
"1877",2024-04-13,2024,"Round 5","Manuka Oval","Tim Membrey","St Kilda","GWS","Away",11007,2,10,9,75,1,0,2,1,0,80,9,3,12,8,2,0,0,1,3,1,2,0,0,1,67,56,0,1,2,211,5,0,0
"1878",2024-04-13,2024,"Round 5","Manuka Oval","Liam Stocker","St Kilda","GWS","Away",11007,4,8,11,91.7,0,0,0,2,0,79,8,4,12,5,0,0,2,0,0,0,1,5,0,0,55,67,0,0,2,218,1,6,0
"1879",2024-04-13,2024,"Round 5","Manuka Oval","Hugo Garcia","St Kilda","GWS","Away",11007,8,3,6,54.5,0,0,0,0,0,34,3,8,11,1,0,0,7,0,1,3,4,0,0,1,53,43,2,1,0,126,5,2,3
"1880",2024-04-13,2024,"Round 5","Manuka Oval","Mattaes Phillipou","St Kilda","GWS","Away",11007,4,7,8,80,0,1,1,0,0,71,7,3,10,5,0,0,3,0,3,2,3,0,0,1,51,43,0,2,3,172,5,1,3
"1881",2024-04-13,2024,"Round 5","Manuka Oval","Anthony Caminiti","St Kilda","GWS","Away",11007,4,6,8,80,1,0,2,1,0,72,4,6,10,5,2,1,2,2,1,0,0,0,0,0,62,83,0,0,3,79,1,1,2
"1882",2024-04-13,2024,"Round 5","Manuka Oval","Zaine Cordy","St Kilda","GWS","Away",11007,4,4,8,100,0,0,0,6,0,96,4,4,8,3,0,0,3,0,0,0,1,1,1,1,39,53,0,0,2,87,0,3,0
"1883",2024-04-13,2024,"Round 5","Manuka Oval","Max King","St Kilda","GWS","Away",11007,2,2,1,25,0,0,1,0,0,66,3,1,4,1,0,1,0,0,0,0,2,0,2,1,14,9,0,0,1,60,3,0,0
"1884",2024-04-13,2024,"Round 5","Manuka Oval","Cooper Sharman","St Kilda","GWS","Away",11007,2,2,2,50,0,0,0,1,0,67,2,2,4,0,0,0,3,0,0,1,3,2,0,0,22,16,0,1,0,44,3,1,0
"1885",2024-04-13,2024,"Round 5","Manuka Oval","Daniel Butler","St Kilda","GWS","Away",11007,0,1,1,100,0,0,0,0,0,46,1,0,1,1,0,0,2,0,0,0,1,0,0,1,11,9,0,0,0,19,0,0,1
"1886",2024-04-13,2024,"Round 5","Marvel Stadium","Sam Walsh","Carlton","Adelaide","Home",11008,15,19,25,73.5,0,0,0,1,0,76,17,17,34,2,0,0,13,0,11,8,5,2,2,0,145,166,4,4,9,611,8,4,1
"1887",2024-04-13,2024,"Round 5","Marvel Stadium","Blake Acres","Carlton","Adelaide","Home",11008,5,21,17,68,0,0,0,0,0,84,16,9,25,10,1,1,3,0,3,1,5,2,0,2,109,116,0,1,6,496,7,3,1
"1888",2024-04-13,2024,"Round 5","Marvel Stadium","Zachary Williams","Carlton","Adelaide","Home",11008,7,16,19,82.6,1,0,0,2,0,81,18,5,23,6,0,0,2,0,2,1,2,4,1,0,91,92,0,1,3,399,5,5,0
"1889",2024-04-13,2024,"Round 5","Marvel Stadium","Patrick Cripps","Carlton","Adelaide","Home",11008,10,13,14,63.6,1,0,1,2,0,79,8,14,22,3,1,0,8,0,3,7,3,1,1,2,94,110,3,4,5,225,4,1,2
"1890",2024-04-13,2024,"Round 5","Marvel Stadium","George Hewett","Carlton","Adelaide","Home",11008,12,9,20,90.9,0,0,0,0,0,80,9,13,22,3,0,0,7,0,2,5,0,0,1,0,91,105,3,2,3,158,1,3,0
"1891",2024-04-13,2024,"Round 5","Marvel Stadium","Matthew Kennedy","Carlton","Adelaide","Home",11008,5,16,17,81,0,1,0,0,0,83,15,6,21,10,0,0,1,0,4,1,2,3,0,0,91,87,0,1,5,315,3,6,0
"1892",2024-04-13,2024,"Round 5","Marvel Stadium","Nic Newman","Carlton","Adelaide","Home",11008,4,12,18,90,0,2,0,2,1,88,11,9,20,5,0,0,4,0,3,0,2,6,0,1,79,88,0,0,3,396,1,6,0
"1893",2024-04-13,2024,"Round 5","Marvel Stadium","Jordan Boyd","Carlton","Adelaide","Home",11008,4,12,15,88.2,0,0,0,2,2,88,14,3,17,8,0,0,2,0,2,0,1,2,0,1,77,89,0,0,2,357,2,5,0
"1894",2024-04-13,2024,"Round 5","Marvel Stadium","Mitch McGovern","Carlton","Adelaide","Home",11008,1,11,13,86.7,0,0,0,1,0,66,13,2,15,6,0,0,0,0,1,0,2,5,0,0,61,59,0,0,3,368,3,2,0
"1895",2024-04-13,2024,"Round 5","Marvel Stadium","Jacob Weitering","Carlton","Adelaide","Home",11008,2,13,12,80,0,0,0,7,0,100,12,3,15,7,0,0,3,0,1,0,1,1,1,0,76,70,0,0,0,150,2,4,0
"1896",2024-04-13,2024,"Round 5","Marvel Stadium","Charlie Curnow","Carlton","Adelaide","Home",11008,6,9,7,50,0,1,4,2,0,97,13,1,14,5,4,3,1,0,3,0,2,0,3,1,87,109,0,0,11,359,3,0,1
"1897",2024-04-13,2024,"Round 5","Marvel Stadium","Harry McKay","Carlton","Adelaide","Home",11008,9,5,9,64.3,6,1,4,1,0,93,9,5,14,10,2,1,1,0,4,1,6,0,0,3,75,73,0,1,8,318,4,3,0
"1898",2024-04-13,2024,"Round 5","Marvel Stadium","Tom De Koning","Carlton","Adelaide","Home",11008,9,4,9,75,0,2,0,2,0,75,5,7,12,1,0,0,3,20,2,4,4,1,1,4,53,67,0,4,5,111,0,1,0
"1899",2024-04-13,2024,"Round 5","Marvel Stadium","Elijah Hollands","Carlton","Adelaide","Home",11008,3,9,11,91.7,0,2,0,0,0,85,9,3,12,4,1,0,2,0,2,1,1,0,1,1,57,62,0,1,5,294,3,0,1
"1900",2024-04-13,2024,"Round 5","Marvel Stadium","Oliver Hollands","Carlton","Adelaide","Home",11008,3,9,10,83.3,0,0,0,0,0,87,8,4,12,2,0,0,1,0,1,1,1,1,2,1,41,40,0,1,3,143,1,4,0
"1901",2024-04-13,2024,"Round 5","Marvel Stadium","Matt Cottrell","Carlton","Adelaide","Home",11008,7,3,7,63.6,1,0,1,1,0,93,7,4,11,3,1,1,3,0,3,2,0,1,2,0,59,69,0,2,6,219,0,0,1
"1902",2024-04-13,2024,"Round 5","Marvel Stadium","Brodie Kemp","Carlton","Adelaide","Home",11008,4,8,8,72.7,1,0,0,2,0,96,8,3,11,6,0,1,1,0,1,0,1,3,1,0,54,52,0,0,2,106,1,6,0
"1903",2024-04-13,2024,"Round 5","Marvel Stadium","Matt Owies","Carlton","Adelaide","Home",11008,5,5,5,55.6,0,0,0,1,0,82,7,2,9,2,1,2,0,0,1,0,1,0,0,0,39,45,0,0,3,142,2,0,0
"1904",2024-04-13,2024,"Round 5","Marvel Stadium","Marc Pittonet","Carlton","Adelaide","Home",11008,8,0,6,75,0,0,0,0,0,50,4,4,8,0,1,0,1,15,1,6,4,0,2,4,35,49,4,2,5,109,2,1,1
"1905",2024-04-13,2024,"Round 5","Marvel Stadium","Corey Durdin","Carlton","Adelaide","Home",11008,3,4,5,71.4,0,0,0,0,0,72,3,4,7,1,1,0,3,0,0,0,0,0,0,0,38,50,0,0,5,82,0,1,3
"1906",2024-04-13,2024,"Round 5","Marvel Stadium","Adam Saad","Carlton","Adelaide","Home",11008,3,3,6,100,0,0,0,0,1,29,2,4,6,0,0,0,2,0,1,0,0,1,1,0,23,26,0,0,0,86,0,2,0
"1907",2024-04-13,2024,"Round 5","Marvel Stadium","Orazio Fantasia","Carlton","Adelaide","Home",11008,3,2,5,100,0,0,1,1,0,72,3,2,5,1,1,0,1,0,1,0,2,0,1,1,24,32,0,0,3,43,1,0,0
"1908",2024-04-13,2024,"Round 5","Marvel Stadium","Jack Carroll","Carlton","Adelaide","Home",11008,4,1,4,100,0,0,0,2,0,45,2,2,4,1,0,0,0,0,0,3,0,0,1,0,14,26,1,2,1,29,1,0,0
"1909",2024-04-13,2024,"Round 5","Marvel Stadium","Matt Crouch","Adelaide","Carlton","Away",11008,9,19,23,85.2,1,0,0,0,0,67,10,17,27,5,0,0,3,0,4,6,6,0,1,2,86,91,2,4,8,255,4,1,0
"1910",2024-04-13,2024,"Round 5","Marvel Stadium","Jake Soligo","Adelaide","Carlton","Away",11008,15,14,19,70.4,0,0,0,2,2,81,9,18,27,1,0,0,3,0,4,6,5,1,4,3,73,98,4,2,5,253,4,1,0
"1911",2024-04-13,2024,"Round 5","Marvel Stadium","Mitchell Hinge","Adelaide","Carlton","Away",11008,11,10,22,84.6,0,0,0,1,0,87,14,12,26,4,0,0,3,0,2,2,2,5,1,1,88,105,0,2,5,395,4,10,0
"1912",2024-04-13,2024,"Round 5","Marvel Stadium","Izak Rankine","Adelaide","Carlton","Away",11008,11,12,15,65.2,1,1,6,0,2,92,17,6,23,6,3,1,2,0,3,2,4,1,1,1,106,121,2,0,9,453,4,3,0
"1913",2024-04-13,2024,"Round 5","Marvel Stadium","Rory Laird","Adelaide","Carlton","Away",11008,7,16,17,77.3,0,1,0,0,0,68,8,14,22,2,0,0,5,0,3,3,4,4,0,1,75,80,2,1,4,264,3,2,2
"1914",2024-04-13,2024,"Round 5","Marvel Stadium","Ben Keays","Adelaide","Carlton","Away",11008,3,17,14,70,0,2,3,0,0,87,13,7,20,10,3,1,1,0,4,1,4,0,0,2,100,93,0,1,8,360,8,1,1
"1915",2024-04-13,2024,"Round 5","Marvel Stadium","Chayce Jones","Adelaide","Carlton","Away",11008,9,13,13,65,0,0,0,0,0,80,8,12,20,2,0,0,6,0,2,2,1,2,1,0,79,100,0,2,4,349,3,3,1
"1916",2024-04-13,2024,"Round 5","Marvel Stadium","Brodie Smith","Adelaide","Carlton","Away",11008,7,14,13,68.4,0,1,0,2,0,86,10,9,19,4,0,1,0,0,4,0,3,1,2,1,60,74,0,0,5,429,2,5,0
"1917",2024-04-13,2024,"Round 5","Marvel Stadium","Luke Nankervis","Adelaide","Carlton","Away",11008,3,14,17,94.4,0,1,0,2,0,68,9,9,18,8,0,0,1,0,2,0,1,1,0,0,73,73,0,0,5,205,1,2,0
"1918",2024-04-13,2024,"Round 5","Marvel Stadium","Josh Rachele","Adelaide","Carlton","Away",11008,6,9,10,66.7,0,1,0,1,0,86,11,4,15,4,2,0,0,0,5,3,2,0,2,0,67,61,1,2,6,254,2,0,0
"1919",2024-04-13,2024,"Round 5","Marvel Stadium","Taylor Walker","Adelaide","Carlton","Away",11008,2,12,12,85.7,0,1,6,2,0,87,12,2,14,10,4,0,1,1,4,0,2,0,1,0,100,98,0,0,10,407,1,0,1
"1920",2024-04-13,2024,"Round 5","Marvel Stadium","Mark Keane","Adelaide","Carlton","Away",11008,3,6,13,92.9,1,0,0,8,0,95,11,3,14,4,0,0,0,0,0,0,2,5,1,2,46,69,0,0,3,381,2,4,0
"1921",2024-04-13,2024,"Round 5","Marvel Stadium","Jordan Dawson","Adelaide","Carlton","Away",11008,3,10,8,66.7,0,1,1,1,0,88,9,3,12,2,1,0,5,0,3,2,3,2,1,2,60,64,1,1,6,259,2,1,0
"1922",2024-04-13,2024,"Round 5","Marvel Stadium","Josh Worrell","Adelaide","Carlton","Away",11008,5,5,9,75,1,0,0,7,0,87,8,4,12,5,0,0,0,0,0,0,2,6,0,0,47,61,0,0,0,219,2,6,0
"1923",2024-04-13,2024,"Round 5","Marvel Stadium","Reilly O'Brien","Adelaide","Carlton","Away",11008,7,6,7,63.6,1,0,0,3,0,90,3,8,11,3,0,0,5,38,1,4,5,1,1,2,87,99,3,1,5,22,2,2,0
"1924",2024-04-13,2024,"Round 5","Marvel Stadium","Jordon Butts","Adelaide","Carlton","Away",11008,5,7,10,90.9,1,0,0,3,0,89,2,9,11,3,0,0,3,0,0,0,2,0,1,0,46,50,0,0,3,43,1,2,0
"1925",2024-04-13,2024,"Round 5","Marvel Stadium","Will Hamill","Adelaide","Carlton","Away",11008,3,7,8,80,0,0,0,1,0,73,8,2,10,2,0,0,1,0,1,0,3,3,1,1,36,36,0,0,2,182,2,3,0
"1926",2024-04-13,2024,"Round 5","Marvel Stadium","Brayden Cook","Adelaide","Carlton","Away",11008,2,8,8,88.9,0,1,1,2,0,69,5,4,9,1,1,0,0,0,3,1,1,0,0,0,32,45,0,1,2,174,2,0,0
"1927",2024-04-13,2024,"Round 5","Marvel Stadium","Sam Berry","Adelaide","Carlton","Away",11008,3,6,6,66.7,0,0,0,0,0,21,4,5,9,0,1,0,2,0,0,1,0,0,0,0,36,56,0,1,4,96,1,1,0
"1928",2024-04-13,2024,"Round 5","Marvel Stadium","Max Michalanney","Adelaide","Carlton","Away",11008,4,6,9,100,0,0,0,2,0,83,5,4,9,3,0,0,4,0,1,0,0,3,1,0,49,57,0,0,2,138,0,3,0
